v1,v2,v3,,
"@jihadiA_A By people, you mean men only.  The women are clearly imprisoned in their homes.",0,not_cyberbullying,,
@ANDAASONSAN https://t.co/dtjOHnRNhQ,0,not_cyberbullying,,
SAVE $12.52 - Bully Dog 33307 Custom A Pillar Mount $67.47 http://bit.ly/qwpC1I,0,not_cyberbullying,," just Keep-in-touch\"" gdeve.."""
.@philippenis @ApuPunchau Proof?  Reliable source?,0,not_cyberbullying,,
@LifeInKhilafah That just means that the only kinds of Europeans you will get are crazy. Other places have the brainwashed and uneducated.,0,not_cyberbullying,,
"@lisawest99 ...falls in love with a young handsome... (continue to describe Tom Hiddleston:)))) She wants him to belong her entirely, but...",0,not_cyberbullying,,
I hope I can finish it in time,0,not_cyberbullying,,
@JordanL yup!,0,not_cyberbullying,,
"@SmoothStartup all tha time, info is meant 2b shared that way I can get more from a diff perspective, my page has a variety a ppl I follow",0,not_cyberbullying,,
"I need to invest in a YakBak so I can just press a button when I need to say ""ironic sexism is still sexism.""",0,not_cyberbullying,,
Bullying masivo para #LosCruzadoTwitteros que andaban en Talcahuano.,0,not_cyberbullying,,
#MKR Finally food I can relate to,0,not_cyberbullying,,
Asap rocky mmm mmmmm his voice is so sexy I don't care.,0,not_cyberbullying,,
Ever since I met you no one else has even been worth thinking about.,0,not_cyberbullying,,
Only half a semester left ????,0,not_cyberbullying,,
"@a_man_in_black sigh. prob w/being a public figure (which you are, like it or not) is that when you say shit like this, it causes a storm.",0,not_cyberbullying,,
@Zahoorgorsi The Daesh are doing a great job of producing hell on earth for the people living in their areas.,0,not_cyberbullying,,
"How come it is that the minute I get home, my family wind me up when I'm never annoyed like that at school? Grr #annoyingfamily",0,not_cyberbullying,,
#Koscielny off which #LiverpoolFC have to take advantage of. 2 rookies in this #Arsenal back 4 and Carroll needs to bully them,0,not_cyberbullying,,
"Asiik skarang aji yg jadi bhn bully? Nyekil siapose?""@sheilamatmalam: @ajiehatadji @pascaarafah tuh cha, si ajie nyekilllllll ( ¨??? ¨??î)""",0,not_cyberbullying,,
@femfreq You cannot make this shit up. It writes itself!,0,not_cyberbullying,,
I feel like this is necessary today: http://t.co/W70c7yjnpY,0,not_cyberbullying,,
Why are Annie and Lloyd cooking that for breakfast? #mkr,0,not_cyberbullying,,
"Remember RogueStar, dude that doxxed and led the mob against many, &amp; never delivered on 1st kickstarter? Has another https://t.co/6nbX7dXCvu",0,not_cyberbullying,,
"Preciso fazer um script de 10 minutos sobre bullying, Morra lÌngua portuguesa ; Morra Professora !",0,not_cyberbullying,,
I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,0,not_cyberbullying,,
RT @cvoter: The only way Global Media can pay respect to #CharlieHebdo martyrs is by reprinting and republishing them. Again &amp; again &amp; agaiÖ,0,not_cyberbullying,,
"New Idea headline: ""#MKR shock! What are they hiding?"". Pretty sure they're hiding any ability to actually cook.",0,not_cyberbullying,,
:D,0,not_cyberbullying,,
"I'm with manu, if camping was involved I wouldn't show up either #MKR",0,not_cyberbullying,,
"Can't believe he did that AGAIN. Jesus. Hey dudes? Don't do that. Not ever. Ask yourself, would I do this to a guy? No? Then fucking STOP.",0,not_cyberbullying,,
"@discerningmumin We didn't overturn elections in either place, the people did, and the people have that right, as long as they elect new ppl",0,not_cyberbullying,,
"ethics in journalism. ETHICS. IN. JOURRRRRRRNALISM. No wonder he's friends with that walking burrito fart, milo.",0,not_cyberbullying,,
"You aren't just one person. There are many of us, and we all have voices. But more than that, we have resources, experience, and passion.",0,not_cyberbullying,,
"@stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",0,not_cyberbullying,,
Preseason,0,not_cyberbullying,,
They need a couple of 8's? #MKR,0,not_cyberbullying,,
"Borad St Bully ,",0,not_cyberbullying,,
@anbaari16 Looks like things have turned around and the Daesh are now very quick to run away.,0,not_cyberbullying,,
I feel like change is gonna happen soon.,0,not_cyberbullying,,
stan got this A+ last word before blocking me: Ever heard of caustic #sarcasm? Rename yourself @yesyoureaBellend Thanks Awfully *mwah!* xxx,0,not_cyberbullying,,
@Slim_chaney I LOVE YOU,0,not_cyberbullying,,
Whether life's disabilities left you outcast bullied or teased rejoice and love yourself today cause babyyy u where born this way!!!!,0,not_cyberbullying,,
@JetsDoIt93 thankssss Joey!,0,not_cyberbullying,,
@Vrais66 And these. http://t.co/V3cf0aGlcp,0,not_cyberbullying,,
god bless my mom for bringing home chinese food,0,not_cyberbullying,,
"@YesYoureSexist If anyone is interested in contributing to the project in their discipline, I have an Excel template you can go to town on.",0,not_cyberbullying,,
whats Ja'mie doing in #MKR ? #summerheightshigh @ChrisLilley http://t.co/9npCYLVNLl,0,not_cyberbullying,,
Have you ever wondered where the idea of the 72 virgins comes from in Islam.  Here is the Hadith describing it. http://t.co/I978JpdfV2,0,not_cyberbullying,,
@aninkyaffair I am jealous.,0,not_cyberbullying,,
LIKE THE TIME IN SCHOOL WE GOT FREE LUNCH AND THE COOL KIDS BEAT US UP.,0,not_cyberbullying,,
@Matt_Cooke86 Nutrition is key to closing the .#Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 @croakeyblog http://t.co/ktnqAD0TM3,0,not_cyberbullying,,
"It's refined and it's pretty. Like us!Seriously, someone get these girls English lessons, they have no idea what they're saying. #MKR",0,not_cyberbullying,,
#HowToGetAwayWithMurder? Serve raw #Spatchcock! #MKR #MKR2015,0,not_cyberbullying,,
Its great to hear @danyneville voice after a long day at work ?,0,not_cyberbullying,,
FFS,0,not_cyberbullying,,
It was difficult. I questioned if it was a good idea until someone in the crowd came forward for a hug &amp; started crying. Then I was crying.,0,not_cyberbullying,,
I don't know how some people can talk about how often they get drunk on Facebook or Twitter. #KeepItClassy,0,not_cyberbullying,,
@RafayAgha I don't like people being bullied. I am the voice for the voiceless.,0,not_cyberbullying,,
When I have children and if I have a girl I'm naming her Frankie cause its such a cute fricking girl name omg..,0,not_cyberbullying,,
"you call me up again just to break me like a promise, so casually cruel in the name of being honest.",0,not_cyberbullying,,
"Kat and Andre celebrating bad cooking, bad attitude and strategic scoring. Absolute champs. #hell #MKR",0,not_cyberbullying,,
"@Palle_Hoffstein @CranBoonitz FreeBSD keeps getting emails about firing me, as well. Y'know, the open source OS i used to contribute to.",0,not_cyberbullying,,
Weíre blowing up the sky like the fifth of November,0,not_cyberbullying,,
".@SlutWalkTO @JustLaurenB @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @LostSailorNY Agreed, sure but what does that have to do w #Page3?",0,not_cyberbullying,,
"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Russia, 157 out of 168 nations on pess freedom.",0,not_cyberbullying,,
My manager just killed a fucking bee in my hair....wtf,0,not_cyberbullying,,
#np Anti-Bully Zone by @charleshamilton.....one of my favorite beats/songs CH has ever done. so fucking deep.,0,not_cyberbullying,,
"Like, we've all got our own shit happening, but we've got to do better.",0,not_cyberbullying,,
#MKR did they even have chickens back in caveman times Pete?,0,not_cyberbullying,,
"take that Kat &amp; Andre, scum of the earth LOL #mkr. I just can't with them... #mykitchenrules.",0,not_cyberbullying,,
"@TherealTaraji Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",0,not_cyberbullying,,
@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm Only two verses and we are making progress.,0,not_cyberbullying,,
RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB knowÖ,0,not_cyberbullying,,
Bad bad food. Plain and simple Kat. #MKR,0,not_cyberbullying,,
Hey Hey! Ho Ho! Union Bullying is Getting Really Old and Has to Stop http://t.co/8FISDJ4,0,not_cyberbullying,,
"@CavusSeyit I have no idea what makes you think that you are clever, because so far every one of your tweets has been moronic.",0,not_cyberbullying,,
"Stinky ass people, then they wonder why I don't come to school",0,not_cyberbullying,,
Will @Channel7 be offering us a pension... Seems that this season of #MKR2015 is never going to finish.. #MKR,0,not_cyberbullying,,
Wait did I see Pete &amp; Manu flying cattle class on Jetstar? Even I don't sink that low. ?? #MKR,0,not_cyberbullying,,
@IHatebd I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.,0,not_cyberbullying,,
vomit. #stopwadhwa2015 http://t.co/78tLSv56cs,0,not_cyberbullying,,
"while everybody went to school, i enjoyed my day in my bed sleeping. #feelingbetter",0,not_cyberbullying,,
great ball handling skills Will. Lloyd from #mkr could show you how its done,0,not_cyberbullying,,
"RT @Witchsistah: The Entire History of Anti-Racism, from My Birth To Now #TimWiseBookClub",0,not_cyberbullying,,
RT @wadhwa: I can't believe my Wikipedia page is under attack again. Don't they have policies against all this?,0,not_cyberbullying,,
"@iyad_elbaghdadi You are wrong about that. By definition, if they are really Muslims, they are terrorist.",0,not_cyberbullying,,
Accidentally numbed half my mouth. Dribbling everywhere.,0,not_cyberbullying,,
@AlwaysWrightHoe LMFAOOOOOOOOOOOOOOOOOOOOOOOOOO BRUH STOP!,0,not_cyberbullying,,
"@alwalawalbaraaa @DanieleRaineri LOL.  Making excuses for attacking the Kurds I see. But everything ISIS holds was stolen, including Raqqa.",0,not_cyberbullying,,
Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by shark power #MKR,0,not_cyberbullying,,
Hahahahaha blonde moment! #mkr,0,not_cyberbullying,,
"@obsurfer84 There is no ""interpretation"" to ""I was six years old"". Only Taquiyya Muslims trying to lie about it.",0,not_cyberbullying,,
I liked a @YouTube video http://t.co/gtYIRAo Bullying e Rodeios - #Vlog,0,not_cyberbullying,,
69% of Children Suffer Bullying at School =&gt; http://t.co/dAdyUj9 #bullying #cyberbullying,0,not_cyberbullying,,
"@taliyada @PatyCipriano AI CREDO, olhao bullying  :/  Mano, eu sou um gÍnio, claro que eu vou pra Corvinal (H) HSUAHSUAHUSHAU AQUELES",0,not_cyberbullying,,
"pain make your way to me, to me",0,not_cyberbullying,,
@diesel_frost but since most of the victims are women I guess you can't be arsed to give a shit about them.,0,not_cyberbullying,,
Aussie #mkr judges need to be Aussies I'm sorry ... &amp; ones who know how to comb their hair &amp; look presentable... AUSSIE contestants too pls!,0,not_cyberbullying,,
"RT @uk_expat: ISIS executing 'educated, professional women' http://t.co/6RezldQK9T #Daesh http://t.co/akK6sMvTnm",0,not_cyberbullying,,
"@morangutan AndrÈs, øporquÈ tanto bullying a Mario?  …l aporta con ideas y propuestas. Sugiero parar tanta mala onda.",0,not_cyberbullying,,
"Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",0,not_cyberbullying,,
Waiting @ thee orthodontist. Just wish it was actually for ME. (.___.),0,not_cyberbullying,,
"@TGF174 this is both season 2015 and 2016. Next they'll advertise it as ""continuing after the tennis."" #MKR",0,not_cyberbullying,,
Just wanna go home school gay...,0,not_cyberbullying,,
@JohnCena Don't be a Brahma Bully?,0,not_cyberbullying,,
"RT @jlgimenez85: #mkr Annie- go ahead, punch her in the ovaries!",0,not_cyberbullying,,
I can't trust a soul.,0,not_cyberbullying,,
"Haaaa, please let Kat/Andre go to sudden death! #MKR",0,not_cyberbullying,,
"@tpstigers it depends on how you define meaningful. if 3 people listen to you vs 30k, there's a huge difference in voice.",0,not_cyberbullying,,
"Dumb idea to put armed guards in schools. That would be the dumbest job on the planet. So boring, waiting to kill some crazy gunman. #dumb",0,not_cyberbullying,,
Bout to get my keys made,0,not_cyberbullying,,
Can I holla at you??? Lol,0,not_cyberbullying,,
@bradybaggett @LUVSHINECAFE Does talking to a few tell me how many want to kill apostates or implement Sharia?,0,not_cyberbullying,,
"RT @JakeM_1998: RT BillSpindle: It's all about power at the top, but for fighters on the ground #Tikrit is religious war on both sides Ö",0,not_cyberbullying,,
No u. http://t.co/zOr0eWahSS,0,not_cyberbullying,,
@RaikonL ok yeah i am.,0,not_cyberbullying,,
Where are they camping? Wasn't paying attention #mkr,0,not_cyberbullying,,
We only got a few more weeks until school ends praise god,0,not_cyberbullying,,
"@Zoebeastt Wow that undocumented, confirmation bias-stinking comment sure convinces no one!",0,not_cyberbullying,,
I wish he will back............ hahahaha-_-,0,not_cyberbullying,,
I'm thinking there is another round of instants coming  #mkr,0,not_cyberbullying,,
@chrylis @ClarkHat I've met plenty of people educated by private schools who still fail at basic grammar. ;),0,not_cyberbullying,,
Lots of ppl willing to give u that 'punch' you're missing Colin,0,not_cyberbullying,,
RT @HizmetMovement: 'Those committed to #democracy do not bow before #Erdogan' http://t.co/D1GXQR5AWs #YolsuzlukVeR¸?vetY?l?2014 #Turkey hÖ,0,not_cyberbullying,,
@MrMadeULook True &amp; she was still suffering from the backlash of that damn car accident. Her promo has been great this time around tho,0,not_cyberbullying,,
Whatsapp ?,0,not_cyberbullying,,
"If you fear your child is being bullied, this book can help make a difference and change everything. http://t.co/s34H5U8",0,not_cyberbullying,,
RT @beadsland: What find truly astounding is number of thought pieces that fail recognize how offensive the segment was even without the twÖ,0,not_cyberbullying,,
@BRiTT_BRiT90 lmao guh these hoes dne told on me ion care fr fr.,0,not_cyberbullying,,
Give me all the things I need that money cant buy,0,not_cyberbullying,,
It's been several years since I've contributed code. This was due to a conflict with an employer. I *asked* for my commit bit to be retired.,0,not_cyberbullying,,
"Wadhwa had other women write a book about being a woman in tech, then he published it with his own name on the title. #stopwadhwa2015",0,not_cyberbullying,,
@JWYoder ouch.,0,not_cyberbullying,,
@gavinatkinson @karinjiri @devinteske i miss sysinstall. :(,0,not_cyberbullying,,
